date, pm25, pm10, o3, no2, so2, co
2023/10/23, 27, 8, , 13, , 
2023/10/24, 26, 10, , 10, , 
2023/10/25, 29, 12, , 9, , 
2023/10/26, 33, 11, , 10, , 
2023/10/27, 37, 13, , 11, , 
2023/10/28, 37, 7, , 7, , 
2023/10/29, 24, 12, , 8, , 
2023/10/30, 35, 13, , 12, , 
2023/10/31, 38, 19, , 21, , 
2023/11/1, 46, 14, , 14, , 
2023/11/2, 38, 5, , 6, , 
2023/11/3, 13, 7, , 9, , 
2023/11/4, 20, 8, , 6, , 
2023/11/5, 22, 12, , 6, , 
2023/11/6, 27, 8, , 13, , 
2023/11/7, 17, 9, , 15, , 
2023/11/8, 22, 17, , 18, , 
2023/11/9, 44, 7, , 9, , 
2023/11/10, 19, 9, , 11, , 
2023/11/11, 21, 7, , 6, , 
2023/11/12, 20, 8, , 8, , 
2023/11/13, 22, 10, , 14, , 
2023/11/14, 27, 24, , 24, , 
2023/11/15, 58, 29, , 18, , 
2023/11/16, 72, 35, , 23, , 
2023/11/17, 82, 28, , 26, , 
2023/11/18, 71, 18, , 22, , 
2023/11/19, 51, 16, , 20, , 
2023/11/20, 46, 22, , 24, , 
2023/11/21, 52, 9, , 12, , 
2023/11/22, 22, 6, , 8, , 
2023/11/23, 13, 14, , 21, , 
2023/11/24, 31, 30, , 36, , 
2023/11/25, 57, 31, , 33, , 
2023/11/26, 68, 30, , 19, , 
2023/11/27, 61, 33, , 21, , 
2023/11/28, 68, 13, , 13, , 
2023/11/29, 41, 9, , 14, , 
2023/11/30, 23, 10, , 14, , 
2023/12/1, 32, 6, , 13, , 
2023/12/2, 21, 9, , 13, , 
2023/12/3, 28, 14, , 17, , 
2023/12/4, 46, 10, , 17, , 
2023/12/5, 28, 8, , 16, , 
2023/12/6, 21, 11, , 18, , 
2023/12/7, 31, 26, , 24, , 
2023/12/8, 71, 8, , 8, , 
2023/12/9, 25, 9, , 10, , 
2023/12/10, 22, 7, , 10, , 
2023/12/11, 23, 10, , 17, , 
2023/12/12, 27, 23, , 23, , 
2023/12/13, 62, 6, , 11, , 
2023/12/14, 17, 9, , 18, , 
2023/12/15, 22, 6, , 18, , 
2023/12/16, 16, 17, , 25, , 
2023/12/17, 49, 17, , 25, , 
2023/12/18, 50, 23, , 29, , 
2023/12/19, 55, 30, , 32, , 
2023/12/20, 71, 19, , 19, , 
2023/12/21, 48, 19, , 32, , 
2023/12/22, 45, 24, , 33, , 
2023/12/23, 59, 13, , 24, , 
2023/12/24, 37, 14, , 21, , 
2023/12/25, 43, 21, , 20, , 
2023/12/26, 64, 40, , 29, , 
2023/12/27, 103, 33, , 31, , 
2023/12/28, 83, 40, , 32, , 
2023/12/29, 94, 41, , 33, , 
2023/12/30, 96, 29, , 28, , 
2023/12/31, 77, 12, , 11, , 
2024/1/1, 41, 23, , 18, , 
2023/7/2, 25, 12, , 4, , 
2023/7/3, 36, 19, , 8, , 
2023/7/4, 48, 18, , 10, , 
2023/7/5, 44, 24, , 11, , 
2023/7/6, 51, 25, , 10, , 
2023/7/7, 51, 23, , 9, , 
2023/7/8, 50, 18, , 7, , 
2023/7/9, 43, 16, , 10, , 
2023/7/10, 41, 25, , 15, , 
2023/7/11, 53, 34, , 18, , 
2023/7/12, 63, 20, , 13, , 
2023/7/13, 49, 21, , 11, , 
2023/7/14, 47, 25, , 10, , 
2023/7/15, 54, 13, , 5, , 
2023/7/16, 34, 13, , 7, , 
2023/7/17, 32, 34, , 17, , 
2023/7/18, 74, 49, , 20, , 
2023/7/19, 81, 57, , 12, , 
2023/7/20, 92, 32, , 14, , 
2023/7/21, 63, 23, , 9, , 
2023/7/22, 52, 19, , 7, , 
2023/7/23, 48, 33, , 12, , 
2023/7/24, 83, 18, , 8, , 
2023/7/25, 46, 19, , 7, , 
2023/7/26, 44, 18, , 8, , 
2023/7/27, 41, 28, , 15, , 
2023/7/28, 55, 26, , 11, , 
2023/7/29, 59, 29, , 10, , 
2023/7/30, 42, 14, , 7, , 
2023/7/31, 35, 22, , 7, , 
2023/8/1, 54, 16, , 9, , 
2023/8/2, 34, 24, , 13, , 
2023/8/3, 57, 18, , 5, , 
2023/8/4, 47, 7, , 2, , 
2023/8/5, 15, 12, , 5, , 
2023/8/6, 30, 14, , 7, , 
2023/8/7, 36, 19, , 9, , 
2023/8/8, 39, 33, , 14, , 
2023/8/9, 68, 51, , 15, , 
2023/8/10, 83, 31, , 8, , 
2023/8/11, 57, 26, , 10, , 
2023/8/12, 53, 24, , 10, , 
2023/8/13, 58, 22, , 5, , 
2023/8/14, 52, 18, , 9, , 
2023/8/15, 37, 15, , 9, , 
2023/8/16, 37, 20, , 11, , 
2023/8/17, 43, 17, , 13, , 
2023/8/18, 37, 15, , 10, , 
2023/8/19, 31, 15, , 8, , 
2023/8/20, 38, 14, , 13, , 
2023/8/21, 39, 35, , 15, , 
2023/8/22, 66, 32, , 11, , 
2023/8/23, 61, 27, , 9, , 
2023/8/24, 51, 31, , 11, , 
2023/8/25, 60, 49, , 9, , 
2023/8/26, 74, 34, , 6, , 
2023/8/27, 51, 9, , 2, , 
2023/8/28, 18, 10, , 5, , 
2023/8/29, 24, 11, , 5, , 
2023/8/30, 21, 9, , 6, , 
2023/8/31, 20, 14, , 12, , 
2023/9/1, 26, 25, , 21, , 
2023/9/2, 48, 19, , 15, , 
2023/9/3, 49, 23, , 6, , 
2023/9/4, 70, 35, , 12, , 
2023/9/5, 86, 38, , 10, , 
2023/9/6, 69, 37, , 12, , 
2023/9/7, 75, 70, , 13, , 
2023/9/8, 115, 37, , 14, , 
2023/9/9, 84, 64, , 9, , 
2023/9/10, 157, , , 9, , 
2023/9/29, 40, 22, , 24, , 
2023/9/30, 55, 23, , 19, , 
2023/10/1, 62, 20, , 19, , 
2023/4/2, 27, 6, , 4, , 
2023/4/3, 17, 12, , 11, , 
2023/4/4, 27, 9, , 7, , 
2023/4/5, 18, 8, , 12, , 
2023/4/6, 20, 10, , 10, , 
2023/4/7, 27, 12, , 8, , 
2023/4/8, 29, 14, , 12, , 
2023/4/9, 38, 31, , 11, , 
2023/4/10, 57, 53, , 19, , 
2023/4/11, 81, 16, , 13, , 
2023/4/12, 35, 14, , 9, , 
2023/4/13, 24, 12, , 8, , 
2023/4/14, 27, 14, , 7, , 
2023/4/15, 24, 15, , 6, , 
2023/4/16, 34, 11, , 4, , 
2023/4/17, 27, 12, , 7, , 
2023/4/18, 26, 14, , 11, , 
2023/4/19, 29, 22, , 16, , 
2023/4/20, 46, 24, , 20, , 
2023/4/21, 49, 26, , 17, , 
2023/4/22, 46, 10, , 6, , 
2023/4/23, 29, 8, , 7, , 
2023/4/24, 23, 13, , 11, , 
2023/4/25, 33, 11, , 12, , 
2023/4/26, 29, 16, , 18, , 
2023/4/27, 37, 18, , 24, , 
2023/4/28, 38, 30, , 20, , 
2023/4/29, 56, 17, , 11, , 
2023/4/30, 39, 10, , 4, , 
2023/5/1, 28, 10, , 3, , 
2023/5/2, 31, 11, , 7, , 
2023/5/3, 34, 22, , 17, , 
2023/5/4, 43, 13, , 7, , 
2023/5/5, 26, 16, , 13, , 
2023/5/6, 36, 15, , 11, , 
2023/5/7, 39, 13, , 5, , 
2023/5/8, 38, 15, , 10, , 
2023/5/9, 35, 12, , 9, , 
2023/5/10, 22, 12, , 6, , 
2023/5/11, 19, 14, , 4, , 
2023/5/12, 23, 14, , 4, , 
2023/5/13, 16, 5, , 3, , 
2023/5/14, 13, 12, , 4, , 
2023/5/15, 30, 13, , 4, , 
2023/5/16, 39, 13, , 4, , 
2023/5/17, 37, 14, , 4, , 
2023/5/18, 32, 15, , 4, , 
2023/5/19, 37, 15, , 5, , 
2023/5/20, 36, 13, , 3, , 
2023/5/21, 40, 13, , 4, , 
2023/5/22, 36, 14, , 8, , 
2023/5/23, 38, 17, , 6, , 
2023/5/24, 45, 16, , 8, , 
2023/5/25, 41, 20, , 12, , 
2023/5/26, 51, 16, , 9, , 
2023/5/27, 48, 24, , 7, , 
2023/5/28, 59, 15, , 8, , 
2023/5/29, 46, 18, , 13, , 
2023/5/30, 53, 27, , 14, , 
2023/5/31, 71, 19, , 12, , 
2023/6/1, 48, 17, , 10, , 
2023/6/2, 43, 16, , 10, , 
2023/6/3, 44, 14, , 8, , 
2023/6/4, 43, 17, , 7, , 
2023/6/5, 51, 25, , 11, , 
2023/6/6, 67, 16, , 11, , 
2023/6/7, 46, 34, , 11, , 
2023/6/8, 95, 43, , 12, , 
2023/6/9, 114, 17, , 9, , 
2023/6/10, 39, 23, , 7, , 
2023/6/11, 62, 6, , 8, , 
2023/6/12, 22, 9, , 9, , 
2023/6/13, 19, 12, , 10, , 
2023/6/14, 28, 11, , 9, , 
2023/6/15, 27, 19, , 10, , 
2023/6/16, 51, 21, , 14, , 
2023/6/17, 51, 29, , 17, , 
2023/6/18, 72, 30, , 6, , 
2023/6/19, 76, 36, , 11, , 
2023/6/20, 90, 15, , 9, , 
2023/6/21, 38, 17, , 12, , 
2023/6/22, 44, 25, , 13, , 
2023/6/23, 63, 21, , 11, , 
2023/6/24, 53, 22, , 13, , 
2023/6/25, 55, 29, , 13, , 
2023/6/26, 69, 24, , 13, , 
2023/6/27, 54, 29, , 12, , 
2023/6/28, 63, 32, , 12, , 
2023/6/29, 79, 25, , 12, , 
2023/6/30, 57, 10, , 3, , 
2023/7/1, 29, 9, , 4, , 
2023/1/3, 41, 12, , 16, , 
2023/1/4, 30, 17, , 21, , 
2023/1/5, 41, 17, , 21, , 
2023/1/6, 43, 24, , 21, , 
2023/1/7, 68, 28, , 20, , 
2023/1/8, 79, 9, , 9, , 
2023/1/9, 28, 7, , 13, , 
2023/1/10, 13, 21, , 23, , 
2023/1/11, 55, 12, , 14, , 
2023/1/12, 35, 19, , 24, , 
2023/1/13, 51, 27, , 22, , 
2023/1/14, 73, 36, , 22, , 
2023/1/15, 93, 14, , 12, , 
2023/1/16, 46, 8, , 11, , 
2023/1/17, 19, 7, , 8, , 
2023/1/18, 19, 5, , 13, , 
2023/1/19, 13, 8, , 15, , 
2023/1/20, 19, 8, , 19, , 
2023/1/21, 17, 8, , 15, , 
2023/1/22, 27, 7, , 10, , 
2023/1/23, 20, 11, , 15, , 
2023/1/24, 30, 6, , 12, , 
2023/1/25, 16, 10, , 15, , 
2023/1/26, 26, 12, , 17, , 
2023/1/27, 30, 11, , 13, , 
2023/1/28, 19, 6, , 9, , 
2023/1/29, 17, 6, , 10, , 
2023/1/30, 19, 13, , 20, , 
2023/1/31, 36, 28, , 35, , 
2023/2/1, 67, 16, , 21, , 
2023/2/2, 41, 23, , 28, , 
2023/2/3, 49, 23, , 30, , 
2023/2/4, 46, 15, , 24, , 
2023/2/5, 39, 10, , 16, , 
2023/2/6, 22, 10, , 15, , 
2023/2/7, 19, 9, , 14, , 
2023/2/8, 22, 8, , 11, , 
2023/2/9, 20, 11, , 15, , 
2023/2/10, 31, 11, , 17, , 
2023/2/11, 29, 9, , 11, , 
2023/2/12, 28, 13, , 9, , 
2023/2/13, 32, 21, , 14, , 
2023/2/14, 41, 15, , 15, , 
2023/2/15, 42, 17, , 18, , 
2023/2/16, 49, 19, , 22, , 
2023/2/17, 48, 19, , 17, , 
2023/2/18, 48, 15, , 15, , 
2023/2/19, 34, 22, , 15, , 
2023/2/20, 46, 23, , 16, , 
2023/2/21, 43, 32, , 18, , 
2023/2/22, 52, 54, , 21, , 
2023/2/23, 95, 30, , 12, , 
2023/2/24, 48, 7, , 16, , 
2023/2/25, 19, 13, , 17, , 
2023/2/26, 42, 11, , 14, , 
2023/2/27, 38, 7, , 6, , 
2023/2/28, 16, 11, , 15, , 
2023/3/1, 30, 13, , 17, , 
2023/3/2, 32, 15, , 21, , 
2023/3/3, 43, 20, , 22, , 
2023/3/4, 52, 12, , 15, , 
2023/3/5, 37, 18, , 20, , 
2023/3/6, 50, 12, , 13, , 
2023/3/7, 38, 9, , 11, , 
2023/3/8, 25, 10, , 11, , 
2023/3/9, 24, 9, , 11, , 
2023/3/10, 22, 13, , 11, , 
2023/3/11, 31, 10, , 7, , 
2023/3/12, 25, 9, , 11, , 
2023/3/13, 27, 18, , 16, , 
2023/3/14, 43, 9, , 9, , 
2023/3/15, 20, 20, , 26, , 
2023/3/16, 42, 21, , 27, , 
2023/3/17, 45, 15, , 13, , 
2023/3/18, 32, 7, , 7, , 
2023/3/19, 15, 6, , 11, , 
2023/3/20, 16, 9, , 10, , 
2023/3/21, 23, 17, , 24, , 
2023/3/22, 40, 14, , 17, , 
2023/3/23, 32, 12, , 15, , 
2023/3/24, 25, 9, , 10, , 
2023/3/25, 18, 10, , 9, , 
2023/3/26, 24, 8, , 6, , 
2023/3/27, 21, 11, , 12, , 
2023/3/28, 26, 15, , 21, , 
2023/3/29, 29, 22, , 24, , 
2023/3/30, 43, 20, , 12, , 
2023/3/31, 37, 17, , 8, , 
2023/4/1, 36, 13, , 4, , 
2022/10/2, 29, 13, , 16, , 
2022/10/3, 30, 19, , 26, , 
2022/10/4, 38, 36, , 38, , 
2022/10/5, 58, 43, , 24, , 
2022/10/6, 61, 22, , 17, , 
2022/10/7, 42, 18, , 18, , 
2022/10/8, 39, 19, , 11, , 
2022/10/9, 38, 15, , 9, , 
2022/10/10, 33, 17, , 16, , 
2022/10/11, 41, 13, , 11, , 
2022/10/12, 37, 10, , 9, , 
2022/10/13, 27, 14, , 18, , 
2022/10/14, 41, 21, , 30, , 
2022/10/15, 47, 15, , 20, , 
2022/10/16, 41, 19, , 20, , 
2022/10/17, 47, 18, , 12, , 
2022/10/18, 41, 27, , 21, , 
2022/10/19, 48, 33, , 19, , 
2022/10/20, 52, 13, , 13, , 
2022/10/21, 30, 9, , 12, , 
2022/10/22, 29, 9, , 9, , 
2022/10/23, 29, 6, , 7, , 
2022/10/24, 16, 14, , 16, , 
2022/10/25, 25, 25, , 19, , 
2022/10/26, 50, 35, , 30, , 
2022/10/27, 65, 33, , 22, , 
2022/10/28, 63, 38, , 22, , 
2022/10/29, 67, 26, , 13, , 
2022/10/30, 59, 27, , 13, , 
2022/10/31, 61, 27, , 17, , 
2022/11/1, 64, 15, , 15, , 
2022/11/2, 41, 13, , 17, , 
2022/11/3, 31, 15, , 19, , 
2022/11/4, 40, 11, , 13, , 
2022/11/5, 29, 15, , 19, , 
2022/11/6, 38, 19, , 18, , 
2022/11/7, 53, 23, , 24, , 
2022/11/8, 57, 24, , 25, , 
2022/11/9, 53, 11, , 14, , 
2022/11/10, 34, 17, , 22, , 
2022/11/11, 44, 10, , 14, , 
2022/11/12, 28, 18, , 11, , 
2022/11/13, 41, 21, , 16, , 
2022/11/14, 46, 27, , 21, , 
2022/11/15, 58, 8, , 12, , 
2022/11/16, 18, 10, , 11, , 
2022/11/17, 24, 9, , 10, , 
2022/11/18, 24, 10, , 10, , 
2022/11/19, 17, 8, , 7, , 
2022/11/20, 15, 8, , 10, , 
2022/11/21, 23, 9, , 8, , 
2022/11/22, 22, 10, , 11, , 
2022/11/23, 25, 10, , 10, , 
2022/11/24, 26, 16, , 16, , 
2022/11/25, 35, 8, , 12, , 
2022/11/26, 21, 16, , 20, , 
2022/11/27, 40, 26, , 19, , 
2022/11/28, 71, 10, , 14, , 
2022/11/29, 27, 20, , 27, , 
2022/11/30, 43, 23, , 31, , 
2022/12/1, 57, 12, , 17, , 
2022/12/2, 32, 13, , 19, , 
2022/12/3, 42, 26, , 25, , 
2022/12/4, 70, 23, , 20, , 
2022/12/5, 73, 16, , 20, , 
2022/12/6, 56, 27, , 20, , 
2022/12/7, 61, 34, , 24, , 
2022/12/8, 78, 15, , 18, , 
2022/12/9, 42, 10, , 21, , 
2022/12/10, 29, 9, , 10, , 
2022/12/11, 25, 7, , 11, , 
2022/12/12, 25, 11, , 18, , 
2022/12/13, 32, 13, , 17, , 
2022/12/14, 43, 11, , 20, , 
2022/12/15, 29, 9, , 15, , 
2022/12/16, 26, 14, , 21, , 
2022/12/17, 38, 15, , 17, , 
2022/12/18, 47, 15, , 17, , 
2022/12/19, 49, 21, , 21, , 
2022/12/20, 61, 24, , 24, , 
2022/12/21, 66, 12, , 15, , 
2022/12/22, 31, 11, , 12, , 
2022/12/23, 26, 10, , 15, , 
2022/12/24, 28, 17, , 15, , 
2022/12/25, 51, 21, , 16, , 
2022/12/26, 62, 24, , 23, , 
2022/12/27, 61, 30, , 25, , 
2022/12/28, 66, 30, , 22, , 
2022/12/29, 67, 15, , 13, , 
2022/12/30, 33, 17, , 11, , 
2022/12/31, 36, 24, , 22, , 
2023/1/1, 55, 21, , 16, , 
2023/1/2, 53, 15, , 17, , 
2022/7/2, 56, 33, , 6, , 
2022/7/3, 71, 35, , 5, , 
2022/7/4, 65, 22, , 11, , 
2022/7/5, 47, 30, , 10, , 
2022/7/6, 58, 37, , 10, , 
2022/7/7, 79, 16, , 5, , 
2022/7/8, 42, 14, , 9, , 
2022/7/9, 34, 27, , 11, , 
2022/7/10, 67, 26, , 8, , 
2022/7/11, 66, 28, , 10, , 
2022/7/12, 65, 30, , 12, , 
2022/7/13, 63, 31, , 19, , 
2022/7/14, 75, 32, , 12, , 
2022/7/15, 66, 34, , 10, , 
2022/7/16, 73, 27, , 8, , 
2022/7/17, 60, 28, , 9, , 
2022/7/18, 65, 35, , 9, , 
2022/7/19, 74, 20, , 8, , 
2022/7/20, 43, 30, , 9, , 
2022/7/21, 70, 36, , 10, , 
2022/7/22, 74, 28, , 4, , 
2022/7/23, 55, 20, , 5, , 
2022/7/24, 53, 27, , 4, , 
2022/7/25, 57, 28, , 2, , 
2022/7/26, 60, 23, , 3, , 
2022/7/27, 56, 25, , 1, , 
2022/7/28, 55, 24, , 4, , 
2022/7/29, 56, 25, , 5, , 
2022/7/30, 55, 44, , 4, , 
2022/7/31, 101, 46, , 6, , 
2022/8/1, 109, 21, , 6, , 
2022/8/2, 49, 45, , 7, , 
2022/8/3, 102, 25, , 9, , 
2022/8/4, 70, 33, , 10, , 
2022/8/5, 66, 30, , 7, , 
2022/8/6, 67, 21, , 5, , 
2022/8/7, 43, 27, , 4, , 
2022/8/8, 67, 33, , 8, , 
2022/8/9, 81, 32, , 8, , 
2022/8/10, 70, 35, , 4, , 
2022/8/11, 74, 29, , 5, , 
2022/8/12, 48, 43, , 6, , 
2022/8/13, 57, 48, , 6, , 
2022/8/14, 72, 18, , 2, , 
2022/8/15, 38, 16, , 2, , 
2022/8/16, 45, 29, , 2, , 
2022/8/17, 69, 14, , 1, , 
2022/8/18, 42, 11, , 1, , 
2022/8/19, 28, 8, , 2, , 
2022/8/20, 25, 10, , 3, , 
2022/8/21, 22, 11, , 4, , 
2022/8/22, 34, 13, , 1, , 
2022/8/23, 30, 15, , 3, , 
2022/8/24, 35, 22, , 7, , 
2022/8/25, 46, 23, , 9, , 
2022/8/26, 50, 15, , 4, , 
2022/8/27, 39, 18, , 6, , 
2022/8/28, 45, 17, , 5, , 
2022/8/29, 45, 28, , 8, , 
2022/8/30, 59, 26, , 16, , 
2022/8/31, 32, 17, , 9, , 
2022/9/1, 32, 16, , 13, , 
2022/9/2, 37, 12, , 8, , 
2022/9/3, 28, , , , , 
2022/9/7, 34, 13, , 11, , 
2022/9/8, 27, , , , , 
2022/9/10, 29, 12, , 9, , 
2022/9/11, 25, 17, , 17, , 
2022/9/12, 40, 26, , 16, , 
2022/9/13, 34, 16, , 8, , 
2022/9/14, 31, 9, , 10, , 
2022/9/15, 21, 9, , 10, , 
2022/9/16, 28, 11, , 12, , 
2022/9/17, 35, 8, , 7, , 
2022/9/18, 24, 10, , 6, , 
2022/9/19, 29, 14, , 9, , 
2022/9/20, 38, 12, , 14, , 
2022/9/21, 33, 18, , 19, , 
2022/9/22, 48, 21, , 16, , 
2022/9/23, 45, 15, , 18, , 
2022/9/24, 38, , , , , 
2022/9/26, 13, 8, , 6, , 
2022/9/27, 21, 14, , 16, , 
2022/9/28, 29, 11, , 13, , 
2022/9/29, 19, 9, , 9, , 
2022/9/30, 23, 6, , 9, , 
2022/10/1, 16, 12, , 19, , 
2022/4/2, 24, 7, , 5, , 
2022/4/3, 19, 6, , 4, , 
2022/4/4, 20, 9, , 7, , 
2022/4/5, 25, 13, , 11, , 
2022/4/6, 37, 10, , 13, , 
2022/4/7, 34, 13, , 14, , 
2022/4/8, 39, 9, , 9, , 
2022/4/9, 22, 7, , 7, , 
2022/4/10, 20, 10, , 9, , 
2022/4/11, 35, 17, , 10, , 
2022/4/12, 33, 6, , 11, , 
2022/4/13, 19, 7, , 13, , 
2022/4/14, 25, 7, , 4, , 
2022/4/15, 20, 14, , 6, , 
2022/4/16, 34, 13, , 6, , 
2022/4/17, 40, 10, , 9, , 
2022/4/18, 30, 11, , 9, , 
2022/4/19, 33, 10, , 8, , 
2022/4/20, 31, 6, , 6, , 
2022/4/21, 19, 9, , 12, , 
2022/4/22, 25, 9, , 14, , 
2022/4/23, 26, 4, , 7, , 
2022/4/24, 11, 7, , 8, , 
2022/4/25, 23, 9, , 12, , 
2022/4/26, 25, 13, , 18, , 
2022/4/27, 36, 10, , 15, , 
2022/4/28, 31, 9, , 15, , 
2022/4/29, 28, 14, , 8, , 
2022/4/30, 33, 26, , 21, , 
2022/5/1, 58, 23, , 9, , 
2022/5/2, 46, 9, , 6, , 
2022/5/3, 23, 9, , 5, , 
2022/5/4, 26, 10, , 5, , 
2022/5/5, 33, 13, , 8, , 
2022/5/6, 43, 11, , 7, , 
2022/5/7, 30, 9, , 5, , 
2022/5/8, 29, 10, , 5, , 
2022/5/9, 34, 14, , 10, , 
2022/5/10, 36, 16, , 11, , 
2022/5/11, 39, 20, , 17, , 
2022/5/12, 50, 19, , 11, , 
2022/5/13, 45, 21, , 14, , 
2022/5/14, 50, 19, , 9, , 
2022/5/15, 47, 19, , 4, , 
2022/5/16, 45, 14, , 8, , 
2022/5/17, 36, 12, , 10, , 
2022/5/18, 29, 16, , 14, , 
2022/5/19, 40, 26, , 13, , 
2022/5/20, 50, 30, , 10, , 
2022/5/21, 55, 24, , 7, , 
2022/5/22, 51, 23, , 7, , 
2022/5/23, 44, 15, , 7, , 
2022/5/24, 37, 13, , 6, , 
2022/5/25, 31, 13, , 5, , 
2022/5/26, 27, 9, , 4, , 
2022/5/27, 18, 13, , 6, , 
2022/5/28, 28, 15, , 7, , 
2022/5/29, 40, 18, , 10, , 
2022/5/30, 43, 16, , 7, , 
2022/5/31, 38, 16, , 12, , 
2022/6/1, 41, 18, , 11, , 
2022/6/2, 37, 16, , 9, , 
2022/6/3, 34, 20, , 10, , 
2022/6/4, 38, 17, , 9, , 
2022/6/5, 39, 10, , 5, , 
2022/6/6, 30, 22, , 15, , 
2022/6/7, 48, 17, , 11, , 
2022/6/8, 37, 13, , 7, , 
2022/6/9, 24, 15, , 6, , 
2022/6/10, 37, 15, , 12, , 
2022/6/11, 34, 24, , 12, , 
2022/6/12, 54, 24, , 7, , 
2022/6/13, 56, 35, , 14, , 
2022/6/14, 63, 52, , 19, , 
2022/6/15, 70, 69, , 13, , 
2022/6/16, 87, 49, , 14, , 
2022/6/17, 66, 43, , 9, , 
2022/6/18, 65, 45, , 11, , 
2022/6/19, 71, 23, , 3, , 
2022/6/20, 43, 18, , 8, , 
2022/6/21, 30, 13, , 8, , 
2022/6/22, 22, 11, , 6, , 
2022/6/23, 25, 14, , 7, , 
2022/6/24, 31, 10, , 7, , 
2022/6/25, 28, 12, , 5, , 
2022/6/26, 27, 14, , 5, , 
2022/6/27, 35, 16, , 7, , 
2022/6/28, 39, 14, , 7, , 
2022/6/29, 28, 23, , 14, , 
2022/6/30, 52, 12, , 7, , 
2022/7/1, 25, 26, , 7, , 
2022/1/4, 71, 18, , 19, , 
2022/1/5, 54, 4, , 12, , 
2022/1/6, 14, 8, , 15, , 
2022/1/7, 30, 10, , 19, , 
2022/1/8, 38, 15, , 26, , 
2022/1/9, 51, 5, , 9, , 
2022/1/10, 17, 8, , 15, , 
2022/1/11, 26, 11, , 19, , 
2022/1/12, 27, 8, , 19, , 
2022/1/13, 21, 8, , 19, , 
2022/1/14, 24, 10, , 18, , 
2022/1/15, 32, 14, , 19, , 
2022/1/16, 44, 23, , 24, , 
2022/1/17, 68, 20, , 31, , 
2022/1/18, 59, 18, , 30, , 
2022/1/19, 49, 17, , 30, , 
2022/1/20, 46, 10, , 19, , 
2022/1/21, 30, 7, , 15, , 
2022/1/22, 22, 9, , 15, , 
2022/1/23, 32, 10, , 15, , 
2022/1/24, 38, 11, , 16, , 
2022/1/25, 36, 31, , 19, , 
2022/1/26, 37, 11, , 20, , 
2022/1/27, 32, 13, , 20, , 
2022/1/28, 30, 12, , 23, , 
2022/1/29, 23, 9, , 18, , 
2022/1/30, 24, 9, , 22, , 
2022/1/31, 27, 18, , 24, , 
2022/2/1, 41, 5, , 7, , 
2022/2/2, 9, 19, , 33, , 
2022/2/3, 34, 24, , 32, , 
2022/2/4, 58, 28, , 26, , 
2022/2/5, 68, 14, , 9, , 
2022/2/6, 35, 8, , 14, , 
2022/2/7, 21, 10, , 19, , 
2022/2/8, 21, 10, , 18, , 
2022/2/9, 18, 16, , 25, , 
2022/2/10, 41, 28, , 35, , 
2022/2/11, 67, 34, , 30, , 
2022/2/12, 66, 23, , 18, , 
2022/2/13, 47, 20, , 14, , 
2022/2/14, 45, 6, , 10, , 
2022/2/15, 14, 9, , 17, , 
2022/2/16, 26, 13, , 19, , 
2022/2/17, 31, 21, , 31, , 
2022/2/18, 57, 24, , 28, , 
2022/2/19, 60, 4, , 8, , 
2022/2/20, 15, 10, , 12, , 
2022/2/21, 33, 14, , 19, , 
2022/2/22, 42, 11, , 15, , 
2022/2/23, 28, 12, , 20, , 
2022/2/24, 34, 15, , 24, , 
2022/2/25, 35, 9, , 12, , 
2022/2/26, 32, 9, , 11, , 
2022/2/27, 29, 11, , 10, , 
2022/2/28, 34, 14, , 19, , 
2022/3/1, 39, 17, , 24, , 
2022/3/2, 47, 11, , 13, , 
2022/3/3, 29, 13, , 23, , 
2022/3/4, 44, 4, , 8, , 
2022/3/5, 16, 5, , 10, , 
2022/3/6, 21, 7, , 5, , 
2022/3/7, 25, 9, , 14, , 
2022/3/8, 32, 8, , 15, , 
2022/3/9, 24, 15, , 23, , 
2022/3/10, 38, 13, , 20, , 
2022/3/11, 41, 11, , 18, , 
2022/3/12, 31, 6, , 9, , 
2022/3/13, 16, 6, , 8, , 
2022/3/14, 19, 28, , 14, , 
2022/3/15, 32, 154, , 16, , 
2022/3/16, 132, 64, , 13, , 
2022/3/17, 75, 16, , 6, , 
2022/3/18, 20, 8, , 8, , 
2022/3/19, 22, 13, , 10, , 
2022/3/20, 36, 12, , 7, , 
2022/3/21, 27, 7, , 14, , 
2022/3/22, 17, 5, , 10, , 
2022/3/23, 14, 8, , 10, , 
2022/3/24, 24, 7, , 10, , 
2022/3/25, 23, 12, , 7, , 
2022/3/26, 24, 11, , 5, , 
2022/3/27, 30, 18, , 7, , 
2022/3/28, 34, 30, , 13, , 
2022/3/29, 56, 42, , 13, , 
2022/3/30, 60, 15, , 10, , 
2022/3/31, 31, 11, , 13, , 
2022/4/1, 31, 6, , 8, , 
2021/10/2, 38, 17, , 15, , 
2021/10/3, 45, 5, , 6, , 
2021/10/4, 19, 5, , 11, , 
2021/10/5, 15, 7, , 13, , 
2021/10/6, 17, 8, , 15, , 
2021/10/7, 20, 12, , 23, , 
2021/10/8, 31, 13, , 20, , 
2021/10/9, 28, 11, , 14, , 
2021/10/10, 27, 10, , 6, , 
2021/10/11, 26, 11, , 10, , 
2021/10/12, 31, 14, , 11, , 
2021/10/13, 40, 10, , 14, , 
2021/10/14, 23, 18, , 24, , 
2021/10/15, 37, 21, , 22, , 
2021/10/16, 49, 20, , 23, , 
